Ticker,Name,Chin_Name,Price,Turnover,Market_Cap,PE,Dividen,Security_type,Suspended
01998,FLYKE INT'L,飛克國際,HK$0.3800.000 (0.00%),-,308.78M,-,-,Equity,Yes
01999,MAN WAH HLDGS,敏華控股,HK$5.300+0.060 (+1.15%),46.61M,20.31B,13.18x,4.72%,Equity,No
02000,SIM TECH,晨訊科技,HK$0.3100.000 (0.00%),262.27K,793.45M,7.11x,18.06%,Equity,No
02001,NEW HIGHER EDU,新高教集團,HK$7.070+0.100 (+1.43%),34.76M,10.11B,32.95x,0.79%,Equity,No
02002,SUNSHINE PAPER,陽光紙業,HK$1.670+0.010 (+0.60%),982.47K,1.36B,2.73x,4.19%,Equity,No
02003,VCREDIT,維信金科,HK$12.060-0.920 (-7.09%),12.11M,6.04B,-,-,Equity,No
02005,SSY GROUP,石四藥集團,HK$6.870+0.310 (+4.73%),46.58M,20.70B,29.40x,1.02%,Equity,No
02006,JINJIANG HOTELS,錦江酒店,HK$2.400+0.040 (+1.69%),28.46M,3.33B,14.08x,4.08%,Equity,No
02007,COUNTRY GARDEN,碧桂園,HK$11.760+0.340 (+2.98%),401.46M,255.05B,7.73x,4.12%,Equity,No
02008,PHOENIX TV,鳳凰衛視,HK$0.910+0.130 (+16.67%),10.14M,4.54B,15.88x,1.10%,Equity,No
02009,BBMG,金隅集團,HK$3.000+0.020 (+0.67%),43.68M,7.01B,9.06x,1.97%,Equity,No
02010,REAL NUTRI,瑞年國際,HK$0.2000.000 (0.00%),-,318.39M,-,-,Equity,Yes
02011,KEE,開易控股,HK$0.7100.000 (0.00%),-,330.01M,-,-,Equity,No
02012,SUNSHINE OIL,陽光油砂,HK$0.204+0.001 (+0.49%),373.10K,1.22B,-,-,Equity,No
02014,OZNER WATER,浩澤淨水,HK$1.920-0.030 (-1.54%),1.16M,4.10B,13.56x,1.45%,Equity,No
02016,CZBANK,浙商銀行,HK$3.9800.000 (0.00%),11.93K,18.12B,5.62x,5.18%,Equity,No
02017,CHANHIGH,滄海控股,HK$0.750-0.040 (-5.06%),130.06K,463.87M,4.33x,-,Equity,No
02018,AAC TECH,瑞聲科技,HK$97.950+0.650 (+0.67%),246.79M,119.69B,18.01x,2.14%,Equity,No
02020,ANTA SPORTS,安踏體育,HK$41.300+1.750 (+4.42%),254.76M,110.88B,28.48x,2.37%,Equity,No
02022,DIGIT HOLLYWOOD,遊萊互動,HK$1.050-0.040 (-3.67%),5.97M,2.10B,103.96x,-,Equity,No
02023,CHINA LUDAO,中國綠島科技,HK$1.2400.000 (0.00%),39.68K,609.83M,21.79x,-,Equity,No
02025,RUIFENG POWER,瑞豐動力,HK$1.420+0.060 (+4.41%),339.20K,1.13B,7.24x,-,Equity,No
02028,JOLIMARK,映美控股,HK$0.750+0.010 (+1.35%),10.30K,471.86M,28.63x,3.20%,Equity,No
02030,CABBEEN,卡賓,HK$2.680+0.120 (+4.69%),3.37M,1.79B,7.35x,8.10%,Equity,No
02031,AUSUPREME,澳至尊,HK$0.405-0.005 (-1.22%),1.36M,303.75M,24.25x,2.47%,Equity,No
02033,TIME WATCH,時計寶,HK$1.070+0.010 (+0.94%),655.48K,2.22B,9.44x,4.67%,Equity,No
02038,FIH,富智康集團,HK$1.130+0.020 (+1.80%),4.06M,9.14B,-,-,Equity,No
02039,CIMC,中集集團,HK$9.100+0.130 (+1.45%),9.63M,15.62B,8.98x,3.63%,Equity,No
02048,E-HOUSE ENT,易居企業控股,HK$13.220+0.140 (+1.07%),26.78M,19.39B,-,-,Equity,No
02051,51 CREDIT CARD,５１信用卡,HK$7.160+0.100 (+1.42%),5.22M,8.49B,-,-,Equity,No
02066,SHENGJINGBANK,盛京銀行,HK$4.600-0.010 (-0.22%),4.59K,7.08B,2.84x,4.79%,Equity,No
02068,CHALIECO,中鋁國際,HK$3.5000.000 (0.00%),146.02K,1.39B,12.21x,-,Equity,No
02078,PANASIALUM,榮陽實業,HK$0.8600.000 (0.00%),-,1.03B,-,-,Equity,Yes
02080,AUX INTL,奧克斯國際,HK$1.3000.000 (0.00%),36.30K,487.47M,-,-,Equity,No
02083,NATURE HOME,大自然家居,HK$1.600+0.010 (+0.63%),2.18M,2.32B,27.07x,-,Equity,No
02086,HNA TECH INV,海航科技投資,HK$2.780-0.010 (-0.36%),130.39K,888.39M,156.18x,-,Equity,No
02088,XIWANG PROPERTY,西王置業,HK$0.280-0.015 (-5.08%),39.98K,394.45M,-,-,Equity,No
02098,ZALL SMARTCOM,卓爾智聯,HK$6.730-0.190 (-2.75%),23.01M,78.61B,25.43x,0.38%,Equity,No
02099,CHINAGOLDINTL,中國黃金國際,HK$13.220+0.280 (+2.16%),2.02M,5.24B,10.64x,-,Equity,No
02100,BAIOO,百奧家庭互動,HK$0.495+0.010 (+2.06%),301.87K,1.40B,-,4.24%,Equity,No
02111,BEST PACIFIC,超盈國際控股,HK$2.780-0.120 (-4.14%),664.54K,2.88B,9.44x,2.12%,Equity,No
02112,CAA RESOURCES,優庫資源,HK$1.690-0.020 (-1.17%),1.21M,2.53B,94.41x,-,Equity,No
02113,CHERISH HLDGS,東盈控股,HK$0.6100.000 (0.00%),50.90K,468.32M,53.51x,-,Equity,No
02116,JS INNOV,江蘇創新,HK$0.570-0.010 (-1.72%),377.06K,273.60M,-,-,Equity,No
02118,TIAN SHAN DEV,天山發展控股,HK$2.420+0.020 (+0.83%),231.26K,2.43B,18.24x,3.31%,Equity,No
02119,TSIT WING INTL,捷榮國際控股,HK$1.640+0.040 (+2.50%),2.93M,1.24B,-,-,Equity,No
02120,KN HOSPITAL,康寧醫院,HK$42.050+0.050 (+0.12%),29.41K,851.09M,50.36x,0.44%,Equity,No
02121,FIRST CHEM,一化控股,HK$0.8000.000 (0.00%),-,641.75M,4.02x,-,Equity,No
02122,KIDSLAND INTL,凱知樂國際,HK$0.410-0.005 (-1.20%),497.86K,328.00M,4.34x,5.44%,Equity,No
02123,GOLDEN SHIELD,金盾控股,HK$0.2240.000 (0.00%),-,253.09M,4.16x,-,Equity,Yes
02128,CHINA LESSO,中國聯塑,HK$4.610+0.050 (+1.10%),24.21M,14.30B,5.03x,3.90%,Equity,No
02133,CH POLYMETAL,中國多金屬,HK$0.0840.000 (0.00%),210.10K,300.70M,-,-,Equity,No
02136,LIFESTYLE CHI,利福中國,HK$3.170+0.040 (+1.28%),6.97M,4.70B,15.27x,-,Equity,No
02138,UM HEALTHCARE,香港醫思醫療集團,HK$5.390-0.010 (-0.19%),4.24M,5.30B,18.94x,5.01%,Equity,No
02139,BANK OF GANSU,甘肅銀行,HK$2.5000.000 (0.00%),7.49K,6.35B,4.48x,-,Equity,No
02166,SMART-CORE,芯智控股,HK$1.5400.000 (0.00%),288.32K,770.00M,9.92x,3.25%,Equity,No
02178,PETRO-KING,百勤油服,HK$0.330-0.020 (-5.71%),17.16K,569.80M,-,-,Equity,No
02182,TIAN CHANG GP,天長集團,HK$0.4500.000 (0.00%),213.26K,279.00M,10.42x,-,Equity,No
02183,SANSHENG HLDG,三盛控股,HK$11.240-0.160 (-1.40%),2.04M,4.71B,-,-,Equity,No
02186,LUYE PHARMA,綠葉製藥,HK$7.500+0.250 (+3.45%),103.70M,24.56B,20.03x,1.16%,Equity,No
02188,TITANS ENERGY,泰坦能源技術,HK$0.900-0.010 (-1.10%),1.62M,832.55M,4.06x,-,Equity,No
02193,MAN KING HOLD,萬景控股,HK$0.780-0.010 (-1.27%),200.24K,327.45M,46.71x,4.49%,Equity,No
02196,FOSUN PHARMA,復星醫藥,HK$36.450+1.450 (+4.14%),146.22M,20.11B,23.09x,1.26%,Equity,No
02198,CHINA SANJIANG,中國三江化工,HK$2.390-0.060 (-2.45%),2.21M,2.84B,2.86x,9.62%,Equity,No
02199,REGINA MIRACLE,維珍妮,HK$6.100+0.070 (+1.16%),508.26K,7.46B,31.09x,1.03%,Equity,No
02200,HOSA INT'L,浩沙國際,HK$0.2600.000 (0.00%),4.98M,433.49M,1.42x,23.46%,Equity,No
02202,CHINA VANKE,萬科企業,HK$24.550+1.350 (+5.82%),358.44M,32.28B,7.77x,4.33%,Equity,No
02203,TOP DYNAMIC,泰邦集團,HK$0.9500.000 (0.00%),-,760.00M,16.75x,-,Equity,Yes
02208,GOLDWIND,金風科技,HK$9.270+0.430 (+4.86%),32.24M,6.02B,8.92x,2.64%,Equity,No
02211,UNI HEALTH,大健康國際,HK$0.091+0.002 (+2.25%),185.26K,276.68M,-,-,Equity,No
02212,FB MINING,高鵬礦業,HK$0.195-0.004 (-2.01%),1.52M,754.65M,-,-,Equity,No
02213,YI HUA HLDG,益華控股,HK$0.9400.000 (0.00%),491.58K,942.96M,-,-,Equity,No
02218,ANDRE JUICE,安德利果汁,HK$5.180+0.320 (+6.58%),900.20K,556.66M,15.65x,2.41%,Equity,No
02221,NEW CONCEPTS,創業集團控股,HK$3.4900.000 (0.00%),-,1.99B,33.40x,-,Equity,Yes
02222,NVC LIGHTING,雷士照明,HK$0.6300.000 (0.00%),473.65K,2.25B,5.53x,1.59%,Equity,No
02223,CASABLANCA,卡撒天嬌,HK$0.910-0.020 (-2.15%),273.00K,235.17M,8.70x,-,Equity,No
02225,KAKIKO GROUP,KAKIKO GROUP,HK$1.650+0.050 (+3.13%),24.75K,2.02B,130.95x,-,Equity,No
02226,HONWORLD GP,老恒和釀造,HK$3.810+0.010 (+0.26%),2.19M,2.20B,9.48x,2.08%,Equity,No
02227,SOLIS HOLDINGS,守益控股,HK$0.740+0.010 (+1.37%),20.72K,621.60M,14.77x,-,Equity,No
02228,CECEP COSTIN,中國節能海東青,HK$0.6000.000 (0.00%),-,1.39B,6.45x,3.17%,Equity,Yes
02229,CG DUNXIN,長港敦信,HK$0.5100.000 (0.00%),-,607.59M,5.32x,-,Equity,Yes
02232,CRYSTAL INTL,晶苑國際,HK$5.060+0.110 (+2.22%),1.64M,14.43B,10.46x,2.43%,Equity,No
02233,WESTCHINACEMENT,西部水泥,HK$1.360+0.010 (+0.74%),10.11M,7.39B,8.37x,2.35%,Equity,No
02236,WISON ENGRG,惠生工程,HK$1.210+0.010 (+0.83%),3.00M,4.92B,28.47x,-,Equity,No
02238,GAC GROUP,廣汽集團,HK$7.370+0.200 (+2.79%),123.98M,22.83B,4.93x,6.28%,Equity,No
02239,SMIT,國微技術,HK$3.920-0.060 (-1.51%),210.51K,1.23B,13.73x,0.51%,Equity,No
02255,HAICHANG HLDG,海昌海洋公園,HK$1.830-0.010 (-0.54%),1.77M,7.32B,21.06x,-,Equity,No
02262,SLD GROUP,梁志天設計集團,HK$0.900+0.030 (+3.45%),1.96M,1.02B,-,-,Equity,No
02266,LAI SI ENT,黎氏企業,HK$0.860+0.010 (+1.18%),89.88K,344.00M,17.95x,-,Equity,No
02268,YOUYUAN HLDGS,優源控股,HK$3.000-0.020 (-0.66%),12.94M,3.73B,3.03x,-,Equity,No
02269,WUXI BIO,藥明生物,HK$75.850+0.450 (+0.60%),156.86M,92.88B,260.30x,-,Equity,No
02277,HUARONG INV,華融投資股份,HK$0.400-0.010 (-2.44%),147.72K,726.40M,2.56x,-,Equity,No
02278,HAILAN HLDGS,海藍控股,HK$4.4000.000 (0.00%),-,1.32B,4.21x,-,Equity,No
02280,HC GROUP,慧聰集團,HK$4.740+0.040 (+0.85%),13.05M,5.31B,14.29x,0.42%,Equity,No
02281,XINGLU WATER,興瀘水務,HK$1.4300.000 (0.00%),42.90K,307.36M,7.08x,6.85%,Equity,No
02282,MGM CHINA,美高梅中國,HK$16.200+0.100 (+0.62%),150.59M,61.56B,26.54x,1.31%,Equity,No
02283,TK GROUP HLDG,東江集團控股,HK$6.270+0.170 (+2.79%),967.91K,5.22B,17.24x,2.71%,Equity,No
02286,CHEN XING,辰興發展,HK$1.690-0.010 (-0.59%),96.43K,845.00M,3.96x,11.83%,Equity,No
02288,RYKADAN CAPITAL,宏基資本,HK$0.810+0.010 (+1.25%),140.31K,386.73M,12.42x,3.70%,Equity,No
02289,CHARMACY PHAR,創美藥業,HK$8.100+0.100 (+1.25%),12.37K,226.80M,15.78x,4.49%,Equity,No
02292,THING ON ENT,晉安實業,HK$1.3700.000 (0.00%),8.22K,986.40M,4.09x,-,Equity,No
02293,BAMBOOSHEALTH,百本醫護,HK$1.5000.000 (0.00%),-,600.00M,18.40x,3.33%,Equity,No
02298,COSMO LADY,都市麗人,HK$4.050+0.140 (+3.58%),633.73K,9.16B,21.13x,1.46%,Equity,No
02299,BILLION IND,百宏實業,HK$10.200+0.040 (+0.39%),655.60K,21.67B,34.18x,1.40%,Equity,No
02300,AMVIG HOLDINGS,澳科控股,HK$2.000+0.020 (+1.01%),3.21M,1.85B,5.37x,7.45%,Equity,No
02302,CNNC INT'L,中核國際,HK$3.0000.000 (0.00%),249.91K,1.46B,"6,000.00x",-,Equity,No
02303,HENGXING GOLD,恒興黃金,HK$6.680+0.030 (+0.45%),2.55M,6.17B,20.76x,2.32%,Equity,No
02307,KAM HING INT'L,錦興國際控股,HK$0.7300.000 (0.00%),36.50K,635.04M,9.84x,2.05%,Equity,No
02308,EVOC,研祥智能,HK$0.990+0.020 (+2.06%),623.20K,305.26M,27.58x,-,Equity,No
02309,BIRMINGHAM SPTS,伯明翰體育,HK$0.117+0.004 (+3.54%),37.02K,1.28B,-,-,Equity,No
02310,FOREBASE INTL,申基國際,HK$0.4200.000 (0.00%),-,229.49M,-,-,Equity,No
02312,CH FIN LEASING,中國金融租賃,HK$0.700-0.160 (-18.60%),34.76M,1.12B,-,-,Equity,No
02313,SHENZHOU INTL,申洲國際,HK$95.500+2.300 (+2.47%),219.55M,143.55B,29.74x,1.52%,Equity,No
02314,LEE & MAN PAPER,理文造紙,HK$7.820-0.170 (-2.13%),66.71M,34.62B,7.02x,5.12%,Equity,No
02317,VEDAN INT'L,味丹國際,HK$0.7700.000 (0.00%),89.32K,1.17B,7.90x,7.61%,Equity,No
02318,PING AN,中國平安保險,HK$72.400+1.400 (+1.97%),3.30B,539.20B,11.70x,2.85%,Equity,No
02319,MENGNIU DAIRY,蒙牛乳業,HK$24.000+1.050 (+4.58%),309.50M,94.25B,36.47x,0.62%,Equity,No
02320,HOP FUNG GROUP,合豐集團,HK$0.740-0.010 (-1.33%),-,589.64M,4.28x,10.81%,Equity,No
02322,NOBLE CENTURY,仁瑞投資,HK$0.580-0.010 (-1.69%),37.12K,2.13B,-,-,Equity,No
02323,CHINA HKBRIDGE,中國港橋,HK$1.170-0.080 (-6.40%),706.20K,2.58B,3.91x,-,Equity,No
02324,CAPITAL VC,首都創投,HK$0.0820.000 (0.00%),160.80,225.90M,-,-,Equity,No
02326,NPE HOLDINGS,新源萬恒控股,HK$0.039-0.001 (-2.50%),186.36K,822.27M,3.51x,-,Equity,No
02327,MEILLEUREHEALTH,美瑞健康國際,HK$0.4200.000 (0.00%),372.21K,1.57B,17.50x,1.43%,Equity,No
02328,PICC P&C,中國財險,HK$9.980+0.030 (+0.30%),615.55M,68.85B,9.04x,2.75%,Equity,No
02329,GUORUI PPT,國瑞置業,HK$2.520+0.060 (+2.44%),8.71M,11.19B,5.11x,6.19%,Equity,No
02330,CHINA UPTOWN,中國上城,HK$0.1880.000 (0.00%),-,286.60M,5.15x,-,Equity,No
02331,LI NING,李寧,HK$8.260-0.090 (-1.08%),82.44M,18.05B,31.06x,-,Equity,No
02333,GREATWALL MOTOR,長城汽車,HK$4.810+0.060 (+1.26%),203.02M,14.90B,7.05x,4.37%,Equity,No
02336,HAILIANG INTL,海亮國際,HK$0.380+0.010 (+2.70%),33.70K,612.22M,115.15x,-,Equity,No
02337,UNITED STRENGTH,眾誠能源,HK$3.9100.000 (0.00%),1.86M,916.90M,79.63x,1.28%,Equity,No
02338,WEICHAI POWER,濰柴動力,HK$8.890-0.020 (-0.22%),81.11M,17.27B,8.36x,5.43%,Equity,No
02339,BWI INT'L,京西國際,HK$1.270+0.040 (+3.25%),832.09K,729.41M,-,-,Equity,No
02340,SYNERGIS HOLD,昇捷控股,HK$0.6200.000 (0.00%),-,263.40M,-,-,Equity,No
02341,ECOGREEN,中怡國際,HK$1.680+0.010 (+0.60%),147.94K,1.30B,5.01x,2.86%,Equity,No
02342,COMBA,京信通信,HK$1.100+0.030 (+2.80%),6.48M,2.66B,98.21x,-,Equity,No
02343,PACIFIC BASIN,太平洋航運,HK$2.110+0.075 (+3.69%),28.12M,9.48B,301.43x,1.18%,Equity,No
02345,SHANGHAI PRIME,上海集優,HK$1.200+0.020 (+1.69%),3.17M,911.65M,5.39x,-,Equity,No
02348,DAWNRAYS PHARMA,東瑞製葯,-0.000 (0.00%),-,7.04B,19.47x,3.38%,Equity,No
02349,CH CITY INFRA,中國城市基礎設施,HK$0.335-0.010 (-2.90%),53.27K,1.03B,-,-,Equity,No
02355,BAOYE GROUP,寶業集團,HK$4.4600.000 (0.00%),965.98K,945.17M,3.49x,-,Equity,No
02356,DAHSING BANKING,大新銀行集團,HK$17.000+0.340 (+2.04%),5.68M,23.88B,10.91x,2.47%,Equity,No
02357,AVICHINA,中航科工,HK$4.730+0.160 (+3.50%),46.27M,28.21B,18.61x,0.76%,Equity,No
02358,JIU RONG HOLD,久融控股,HK$0.176+0.008 (+4.76%),391.13K,963.07M,29.33x,-,Equity,No
02362,JINCHUAN INTL,金川國際,HK$1.130+0.030 (+2.73%),44.86M,14.24B,16.28x,-,Equity,No
02363,TONGDA HONG TAI,通達宏泰,HK$1.430-0.020 (-1.38%),213.83K,270.43M,9.04x,-,Equity,No
02366,SMI CULTURE,星美文化旅遊,HK$0.500+0.040 (+8.70%),14.07K,658.00M,-,-,Equity,No
02368,EAGLE NICE,鷹美,HK$3.6000.000 (0.00%),2.59M,1.79B,7.82x,8.33%,Equity,No
02369,COOLPAD GROUP,酷派集團,HK$0.7200.000 (0.00%),-,3.62B,-,-,Equity,Yes
02371,CL EDU FIN,創聯教育金融,HK$0.080+0.002 (+2.56%),146.35K,397.48M,-,-,Equity,No
02377,BOQI ENV,博奇環保,HK$1.740+0.020 (+1.16%),338.13K,1.75B,-,-,Equity,No
02378,PRU,保誠,HK$184.300+6.200 (+3.48%),367.10K,477.68B,18.08x,2.73%,Equity,No
02379,ZHONGTIAN INT'L,中天國際,HK$0.770-0.010 (-1.28%),-,315.86M,3.04x,-,Equity,No
02380,CHINA POWER,中國電力,HK$1.860+0.010 (+0.54%),20.34M,18.24B,14.99x,5.41%,Equity,No
02382,SUNNY OPTICAL,舜宇光學科技,HK$128.500+1.300 (+1.02%),653.28M,140.96B,38.89x,0.63%,Equity,No
02383,TOM GROUP,ＴＯＭ集團,HK$2.290+0.020 (+0.88%),82.34K,8.91B,-,-,Equity,No
02386,SINOPEC SEG,中石化煉化工程,HK$8.110-0.030 (-0.37%),11.01M,11.84B,25.62x,3.01%,Equity,No
02388,BOC HONG KONG,中銀香港,HK$39.550+0.550 (+1.41%),791.88M,418.15B,13.46x,3.53%,Equity,No
02389,BJ ENT M&H,北控醫療健康,HK$0.380-0.005 (-1.30%),575.37K,2.30B,10.95x,-,Equity,No
02393,YESTAR HEALTH,巨星醫療控股,HK$2.4700.000 (0.00%),111.37K,5.37B,17.32x,2.23%,Equity,No
02398,GOOD FRIEND,友佳國際,HK$1.7000.000 (0.00%),-,685.44M,8.35x,7.89%,Equity,No
02399,FORDOO,虎都,HK$8.380-0.100 (-1.18%),1.02M,4.02B,146.50x,-,Equity,No
02448,SPACE GROUP,恆宇集團,HK$0.990-0.020 (-1.98%),4.95K,752.40M,6.35x,-,Equity,No
02468,TRONY SOLAR,創益太陽能,HK$0.6300.000 (0.00%),-,998.35M,-,-,Equity,Yes
02488,LAUNCH TECH,元征科技,HK$8.960+0.110 (+1.24%),619.11K,1.47B,41.14x,6.06%,Equity,No
02588,BOC AVIATION,中銀航空租賃,HK$51.250+1.550 (+3.12%),60.17M,35.56B,7.77x,4.52%,Equity,No
02600,CHALCO,中國鋁業,HK$3.500+0.210 (+6.38%),220.28M,13.80B,30.49x,-,Equity,No
02601,CPIC,中國太保,HK$31.350+0.850 (+2.79%),638.47M,87.00B,15.55x,3.13%,Equity,No
02607,SH PHARMA,上海醫藥,HK$20.500+0.500 (+2.50%),60.54M,18.84B,12.60x,2.25%,Equity,No
02608,SUNSHINE 100,陽光１００中國,HK$3.7800.000 (0.00%),605.48K,9.87B,12.12x,-,Equity,No
02611,GTJA,國泰君安,HK$16.380+0.320 (+1.99%),1.15M,19.62B,11.92x,3.02%,Equity,No
02623,ADD NEW ENERGY,愛德新能源,HK$0.095+0.006 (+6.74%),267.96K,466.71M,-,-,Equity,No
02628,CHINA LIFE,中國人壽,HK$19.300+0.180 (+0.94%),493.77M,143.61B,13.63x,2.54%,Equity,No
02633,JACOBSON PHARMA,雅各臣科研製藥,HK$1.810-0.010 (-0.55%),583.12K,3.28B,16.25x,2.10%,Equity,No
02638,HKELECTRIC-SS,港燈—ＳＳ,HK$7.770-0.040 (-0.51%),30.66M,68.65B,20.55x,5.15%,Equity,No
02662,CAMSING INTL,承興國際控股,HK$6.550-0.010 (-0.15%),3.45M,7.05B,155.95x,-,Equity,No
02663,KPA-BM HLDGS,應力控股,HK$0.4850.000 (0.00%),590.10K,291.00M,11.10x,3.30%,Equity,No
02666,UNI MEDICAL,環球醫療,HK$6.420+0.240 (+3.88%),49.78M,11.01B,7.66x,3.74%,Equity,No
02668,PAK TAK INT'L,百德國際,HK$0.2300.000 (0.00%),-,667.00M,10.50x,-,Equity,No
02669,CHINA OVS PPT,中海物業,HK$2.680+0.030 (+1.13%),32.27M,8.80B,28.72x,1.12%,Equity,No
02678,TEXHONG TEXTILE,天虹紡織,HK$13.640+0.360 (+2.71%),8.72M,12.48B,8.76x,3.30%,Equity,No
02683,WAHSUN HANDBAGS,華新手袋國際控股,HK$0.8500.000 (0.00%),25.50K,347.33M,5.97x,1.18%,Equity,No
02686,AAG ENERGY,亞美能源,HK$1.610+0.030 (+1.90%),95.06K,5.39B,23.61x,1.54%,Equity,No
02688,ENN ENERGY,新奧能源,HK$78.150-1.150 (-1.45%),419.30M,84.82B,24.32x,1.38%,Equity,No
02689,ND PAPER,玖龍紙業,HK$9.710-0.310 (-3.09%),262.19M,45.38B,8.73x,4.32%,Equity,No
02698,WEIQIAO TEXTILE,魏橋紡織,HK$3.050-0.020 (-0.65%),1.50M,1.26B,5.62x,6.10%,Equity,No
02699,XINMING CHINA,新明中國,HK$1.0800.000 (0.00%),960.30K,2.02B,6.72x,-,Equity,No
02700,GREEN INTL HLDG,格林國際控股,HK$0.164+0.001 (+0.61%),85.68K,382.13M,-,-,Equity,No
02708,IBO TECH,艾伯科技,HK$1.6800.000 (0.00%),3.32M,672.00M,12.74x,-,Equity,No
02722,CHONGQING M&E,重慶機電,HK$0.630-0.010 (-1.56%),2.27M,693.11M,5.73x,5.75%,Equity,No
02727,SH ELECTRIC,上海電氣,HK$2.6000.000 (0.00%),19.52M,7.72B,11.14x,4.41%,Equity,No
02728,YUHUA ENERGY,裕華能源,HK$0.233-0.017 (-6.80%),45.99K,721.02M,7.69x,1.07%,Equity,No
02738,HUAJIN INTL,華津國際控股,HK$2.8900.000 (0.00%),115.60K,1.73B,15.11x,1.90%,Equity,No
02768,JIAYUAN INTL,佳源國際控股,HK$14.5000.000 (0.00%),27.59M,35.93B,18.58x,1.31%,Equity,No
02777,R&F PROPERTIES,富力地產,HK$14.220+0.340 (+2.45%),45.62M,14.43B,1.75x,9.37%,Equity,No
02778,CHAMPION REIT,冠君產業信託,HK$5.3500.000 (0.00%),4.61M,31.21B,2.79x,4.53%,REIT,No
02779,CH XINHUA EDU,中國新華教育,HK$3.830+0.020 (+0.52%),20.76M,6.16B,-,-,Equity,No
02788,YORKEY OPTICAL,精熙國際,HK$1.2200.000 (0.00%),-,1.00B,22.34x,13.93%,Equity,No
02789,YUANDA CHINA,遠大中國,HK$0.0950.000 (0.00%),80.29K,589.82M,7.79x,-,Equity,No
02799,CHINA HUARONG,中國華融,HK$1.960+0.080 (+4.26%),92.97M,49.08B,2.81x,10.67%,Equity,No
02800,TRACKER FUND,盈富基金,HK$29.300+0.250 (+0.86%),-,87.31B,-,3.21%,ETP,No
02801,ISHARES CHINA,安碩中國ＥＴＦ,HK$26.500+0.200 (+0.76%),-,2.49B,-,1.60%,ETP,No
02802,ISHARES EM ASIA,安碩亞洲新興,HK$54.150+0.150 (+0.28%),-,172.00M,-,1.40%,ETP,No
02803,PREMIA BEDROCK,ＰＰ中國基石經濟,HK$6.960+0.180 (+2.65%),-,502.42M,-,-,ETP,No
02805,VANGUARDASXJP,領航亞洲,HK$24.200+0.100 (+0.41%),-,241.71M,-,2.12%,ETP,No
02808,EFUND CG BOND,易方達國債,HK$126.8000.000 (0.00%),-,39.23M,-,-,ETP,No
02810,PREMIAEMASEAN,ＰＰ新興東盟,HK$79.200-0.300 (-0.38%),-,294.30M,-,-,ETP,No
02811,HT CSI300 ETF,海通滬深三百,HK$14.300+0.380 (+2.73%),-,334.64M,-,-,ETP,No
02812,SAMSUNGCDRAGON,三星中國龍網,HK$13.500-0.080 (-0.59%),-,94.01M,-,-,ETP,No
02813,CAM CTPB BOND,華夏政銀國債,HK$117.050+0.250 (+0.21%),-,93.49M,-,-,ETP,No
02819,ABF HK IDX ETF,ＡＢＦ港債指數,HK$97.350-0.050 (-0.05%),-,2.77B,-,1.21%,ETP,No
02821,ABF PAIF,沛富基金,US$111.3500.000 (0.00%),-,28.30B*,-,3.22%,ETP,No
02822,CSOP A50 ETF,南方Ａ５０,HK$13.100+0.340 (+2.66%),-,15.39B,-,2.32%,ETP,No
02823,ISHARES A50,安碩Ａ５０,HK$12.800+0.300 (+2.40%),-,21.08B,-,2.44%,ETP,No
02824,LIPPO HK&M PROP,力寶專選中港地產,HK$71.900+1.000 (+1.41%),-,123.14M,-,-,ETP,No
02825,WISECSIHK100ETF,標智香港１００,HK$25.700+0.250 (+0.98%),-,1.03B,-,1.70%,ETP,No
02827,WISE CSI300 ETF,標智滬深３００,HK$32.000+0.550 (+1.75%),-,1.95B,-,-,ETP,No
02828,HSCEI ETF,恒生中國企業,HK$113.200+1.200 (+1.07%),-,36.79B,-,2.38%,ETP,No
02832,BOSERA FA50,博時ＦＡ５０,HK$6.8500.000 (0.00%),-,9.82M,-,-,ETP,No
02833,HS HSI ETF,恒指ＥＴＦ,HK$29.250+0.200 (+0.69%),-,52.92B,-,3.14%,ETP,No
02834,ISHARESND100,安碩納指一百,HK$13.960-0.040 (-0.29%),-,97.84M,-,-,ETP,No
02836,ISHARES INDIA,安碩印度,HK$25.650+0.250 (+0.98%),-,1.04B,-,-,ETP,No
02838,HS FCI50 ETF,恒生富時中國５０,HK$195.700+2.500 (+1.29%),-,169.72M,-,2.15%,ETP,No
02840,SPDR GOLD TRUST,ＳＰＤＲ金ＥＴＦ,HK$901.000-2.000 (-0.22%),-,241.20B,-,-,ETP,No
02843,AMUNDI A50,東匯Ａ５０,HK$13.380+0.300 (+2.29%),-,464.17M,-,1.42%,ETP,No
02846,ISHARESCSI300,安碩滬深三百,HK$25.900+0.500 (+1.97%),-,127.44M,-,1.09%,ETP,No
02847,ISHARESFS100,安碩富時一百,HK$9.670+0.020 (+0.21%),-,25.13M,-,-,ETP,No
02848,TRMSCIKOREA,ＴＲ韓國,HK$567.000+0.500 (+0.09%),-,1.11B,-,-,ETP,No
02858,YIXIN,易鑫集團,HK$2.820+0.110 (+4.06%),24.26M,17.82B,-,-,Equity,No
02863,GOLDEN FAITH GP,高豐集團控股,HK$0.690+0.040 (+6.15%),122.82K,372.60M,13.58x,-,Equity,No
02866,COSCO SHIP DEV,中遠海發,HK$1.250+0.020 (+1.63%),7.61M,4.68B,8.01x,-,Equity,No
