Ticker,Name,Chin_Name,Price,Turnover,Market_Cap,PE,Dividen,Security_type,Suspended
02118,TIAN SHAN DEV,智城控股,HK$2.420+0.040 (+1.68%),82.40K,2.43B,18.24x,3.31%,Equity,No
02119,TSIT WING INTL,YUGANG INT'L,HK$1.580-0.040 (-2.47%),447.88K,1.20B,-,-,Equity,No
02120,KN HOSPITAL,TOPSTANDARDCORP,HK$42.300+0.250 (+0.59%),4.23K,856.15M,50.66x,0.43%,Equity,No
02121,FIRST CHEM,現代牙科,HK$0.8000.000 (0.00%),111.95K,641.75M,4.02x,-,Equity,No
02122,KIDSLAND INTL,CHINAPROPERTIES,HK$0.415-0.010 (-2.35%),69.47K,332.00M,4.40x,5.37%,Equity,No
02123,GOLDEN SHIELD,百奧家庭互動,HK$0.2240.000 (0.00%),-,253.09M,4.16x,-,Equity,Yes
02128,CHINA LESSO,盛業資本,HK$4.560-0.070 (-1.51%),4.48M,14.14B,4.98x,3.95%,Equity,No
02133,CH POLYMETAL,財華社集團,HK$0.081-0.001 (-1.22%),11.66K,289.96M,-,-,Equity,No
02136,LIFESTYLE CHI,利福中國,HK$3.150+0.020 (+0.64%),11.14M,4.67B,15.17x,-,Equity,No
02138,UM HEALTHCARE,亞證地產,HK$5.180-0.100 (-1.89%),964.16K,5.09B,18.20x,5.21%,Equity,No
02139,BANK OF GANSU,榮智控股,HK$2.460+0.060 (+2.50%),176.03K,6.25B,4.41x,-,Equity,No
02166,SMART-CORE,首都信息,HK$1.570-0.010 (-0.63%),139.12K,785.00M,10.12x,3.18%,Equity,No
02178,PETRO-KING,金盾控股,HK$0.3300.000 (0.00%),-,569.80M,-,-,Equity,No
02182,TIAN CHANG GP,浩柏國際,HK$0.4500.000 (0.00%),12.56K,279.00M,10.42x,-,Equity,No
02183,SANSHENG HLDG,興業太陽能,HK$10.620-0.580 (-5.18%),180.14K,4.45B,-,-,Equity,No
02186,LUYE PHARMA,東岳集團,HK$7.140-0.230 (-3.12%),22.03M,23.38B,19.07x,1.22%,Equity,No
02188,TITANS ENERGY,五龍動力,HK$0.850-0.020 (-2.30%),805.02K,786.29M,3.84x,-,Equity,No
02193,MAN KING HOLD,香港信貸,HK$0.750-0.030 (-3.85%),50.72K,314.86M,44.91x,4.67%,Equity,No
02196,FOSUN PHARMA,復星醫藥,HK$35.750-0.750 (-2.05%),27.60M,19.73B,22.65x,1.29%,Equity,No
02198,CHINA SANJIANG,中國三江化工,HK$2.320-0.040 (-1.69%),857.95K,2.76B,2.77x,9.91%,Equity,No
02199,REGINA MIRACLE,巨星醫療控股,HK$6.040-0.070 (-1.15%),60.55K,7.39B,30.78x,1.04%,Equity,No
02200,HOSA INT'L,太和控股,HK$0.260-0.005 (-1.89%),739.72K,433.49M,1.42x,23.46%,Equity,No
02202,CHINA VANKE,萬科企業,HK$24.100-0.900 (-3.60%),133.05M,31.69B,7.63x,4.41%,Equity,No
02203,TOP DYNAMIC,百勤油服,HK$0.9500.000 (0.00%),-,760.00M,16.75x,-,Equity,Yes
02208,GOLDWIND,金風科技,HK$8.930-0.300 (-3.25%),6.38M,5.80B,8.59x,2.74%,Equity,No
02211,UNI HEALTH,珂萊蒂爾,HK$0.095+0.005 (+5.56%),326.35K,288.85M,-,-,Equity,No
02212,FB MINING,泰邦集團,HK$0.1950.000 (0.00%),-,754.65M,-,-,Equity,No
02213,YI HUA HLDG,大森控股,HK$0.920-0.010 (-1.08%),186.11K,922.90M,-,-,Equity,No
02218,ANDRE JUICE,高鵬礦業,HK$5.0000.000 (0.00%),-,537.32M,15.11x,2.42%,Equity,No
02221,NEW CONCEPTS,安德利果汁,HK$3.4900.000 (0.00%),-,1.99B,33.40x,-,Equity,Yes
02222,NVC LIGHTING,靛藍星,HK$0.630-0.030 (-4.55%),46.53K,2.25B,5.53x,1.59%,Equity,No
02223,CASABLANCA,創業集團控股,HK$0.8800.000 (0.00%),-,227.42M,8.41x,-,Equity,No
02225,KAKIKO GROUP,卡撒天嬌,HK$1.6900.000 (0.00%),-,2.07B,134.13x,-,Equity,No
02226,HONWORLD GP,KAKIKO GROUP,HK$3.7600.000 (0.00%),-,2.17B,9.35x,2.11%,Equity,No
02227,SOLIS HOLDINGS,大昌微綫集團,HK$0.7300.000 (0.00%),128.68K,613.20M,14.57x,-,Equity,No
02228,CECEP COSTIN,老恒和釀造,HK$0.6000.000 (0.00%),-,1.39B,6.45x,3.17%,Equity,Yes
02229,CG DUNXIN,中國節能海東青,HK$0.5100.000 (0.00%),-,607.59M,5.32x,-,Equity,Yes
02232,CRYSTAL INTL,安莉芳控股,HK$5.000-0.040 (-0.79%),226.45K,14.26B,10.34x,2.46%,Equity,No
02233,WESTCHINACEMENT,信義光能,HK$1.350+0.030 (+2.27%),5.69M,7.33B,8.31x,2.36%,Equity,No
02236,WISON ENGRG,錢唐控股,HK$1.190-0.040 (-3.25%),1.95M,4.84B,28.00x,-,Equity,No
02238,GAC GROUP,廣汽集團,HK$7.320+0.020 (+0.27%),111.66M,22.68B,4.90x,6.32%,Equity,No
02239,SMIT,國微技術,HK$4.060+0.090 (+2.27%),260.07K,1.28B,14.22x,0.49%,Equity,No
02255,HAICHANG HLDG,現代牧業,HK$1.8200.000 (0.00%),157.07K,7.28B,20.94x,-,Equity,No
02262,SLD GROUP,FSM HOLDINGS,HK$0.860-0.030 (-3.37%),1.75M,980.40M,-,-,Equity,No
02266,LAI SI ENT,駿碼科技,HK$0.810-0.010 (-1.22%),68.04K,324.00M,16.91x,-,Equity,No
02268,YOUYUAN HLDGS,中新控股,HK$3.020-0.030 (-0.98%),9.15M,3.75B,3.05x,-,Equity,No
02269,WUXI BIO,藥明生物,HK$78.700+2.000 (+2.61%),86.13M,96.37B,270.08x,-,Equity,No
02277,HUARONG INV,鐵貨,HK$0.400+0.010 (+2.56%),202.00K,726.40M,2.56x,-,Equity,No
02278,HAILAN HLDGS,長港敦信,HK$4.4000.000 (0.00%),-,1.32B,4.21x,-,Equity,No
02280,HC GROUP,米技國際控股,HK$4.640-0.110 (-2.32%),4.14M,5.20B,13.99x,0.43%,Equity,No
02281,XINGLU WATER,海藍控股,HK$1.3700.000 (0.00%),-,294.46M,6.78x,7.15%,Equity,No
02282,MGM CHINA,電能實業,HK$15.820-0.640 (-3.89%),56.31M,60.11B,25.91x,1.02%,Equity,No
02283,TK GROUP HLDG,華夏動漫,HK$6.070-0.130 (-2.10%),681.18K,5.05B,16.69x,2.80%,Equity,No
02286,CHEN XING,興瀘水務,HK$1.6900.000 (0.00%),-,845.00M,3.96x,11.83%,Equity,No
02288,RYKADAN CAPITAL,AEON CREDIT,HK$0.810-0.020 (-2.41%),25.92K,386.73M,12.42x,3.70%,Equity,No
02289,CHARMACY PHAR,雲鋒金融,HK$8.190+0.150 (+1.87%),8.20K,229.32M,15.96x,4.44%,Equity,No
02292,THING ON ENT,辰興發展,HK$1.3800.000 (0.00%),-,993.60M,4.12x,-,Equity,No
02293,BAMBOOSHEALTH,晉安實業,HK$1.5000.000 (0.00%),-,600.00M,18.40x,3.33%,Equity,No
02298,COSMO LADY,都市麗人,HK$3.860-0.120 (-3.02%),260.07K,8.73B,20.14x,1.53%,Equity,No
02299,BILLION IND,新華文軒,HK$10.480+0.360 (+3.56%),144.44K,22.27B,35.12x,1.36%,Equity,No
02300,AMVIG HOLDINGS,南海石油,HK$1.960-0.040 (-2.00%),31.46K,1.82B,5.27x,7.60%,Equity,No
02302,CNNC INT'L,百本醫護,HK$3.0000.000 (0.00%),-,1.46B,"6,000.00x",-,Equity,No
02303,HENGXING GOLD,京投交通科技,HK$6.600-0.110 (-1.64%),570.78K,6.10B,20.51x,2.35%,Equity,No
02307,KAM HING INT'L,醫匯集團,HK$0.710-0.010 (-1.39%),38.34K,617.64M,9.57x,2.11%,Equity,No
02308,EVOC,KK文化,HK$0.930-0.030 (-3.13%),2.72M,286.76M,25.91x,-,Equity,No
02309,BIRMINGHAM SPTS,５１信用卡,HK$0.117+0.001 (+0.86%),211.16K,1.28B,-,-,Equity,No
02310,FOREBASE INTL,中核國際,HK$0.4200.000 (0.00%),-,229.49M,-,-,Equity,No
02312,CH FIN LEASING,中國金融租賃,HK$0.460-0.050 (-9.80%),9.98M,739.05M,-,-,Equity,No
02313,SHENZHOU INTL,申洲國際,HK$98.000+3.300 (+3.48%),452.28M,147.31B,30.52x,1.48%,Equity,No
02314,LEE & MAN PAPER,理文造紙,HK$7.410-0.250 (-3.26%),42.58M,32.81B,6.65x,5.40%,Equity,No
02317,VEDAN INT'L,申基國際,HK$0.7700.000 (0.00%),-,1.17B,7.90x,7.61%,Equity,No
02318,PING AN,中國平安保險,HK$70.500-1.450 (-2.02%),898.01M,525.05B,11.39x,2.93%,Equity,No
02319,MENGNIU DAIRY,蒙牛乳業,HK$22.600-0.800 (-3.42%),46.25M,88.75B,34.35x,0.65%,Equity,No
02320,HOP FUNG GROUP,東方匯財證券,HK$0.7400.000 (0.00%),543.18K,589.64M,4.28x,10.81%,Equity,No
02322,NOBLE CENTURY,江蘇創新,HK$0.590+0.010 (+1.72%),128.80K,2.17B,-,-,Equity,No
02323,CHINA HKBRIDGE,正恒國際控股,HK$1.170-0.070 (-5.65%),69.42K,2.58B,3.91x,-,Equity,No
02324,CAPITAL VC,樂透互娛,HK$0.082+0.004 (+5.13%),1.72K,225.90M,-,-,Equity,No
02326,NPE HOLDINGS,西王置業,HK$0.040-0.002 (-4.76%),95.17K,843.36M,3.60x,-,Equity,No
02327,MEILLEUREHEALTH,味丹國際,HK$0.4150.000 (0.00%),-,1.55B,17.29x,1.45%,Equity,No
02328,PICC P&C,中國財險,HK$9.550-0.420 (-4.21%),210.55M,65.88B,8.65x,2.87%,Equity,No
02329,GUORUI PPT,英皇文化產業,HK$2.5500.000 (0.00%),4.65M,11.33B,5.17x,6.11%,Equity,No
02330,CHINA UPTOWN,美瑞健康國際,HK$0.187-0.001 (-0.53%),-,285.07M,5.12x,-,Equity,No
02331,LI NING,李寧,HK$8.720+0.600 (+7.39%),86.53M,19.06B,32.79x,-,Equity,No
02333,GREATWALL MOTOR,長城汽車,HK$4.720-0.080 (-1.67%),55.16M,14.62B,6.91x,4.45%,Equity,No
02336,HAILIANG INTL,雲南水務,HK$0.3800.000 (0.00%),61.60K,612.22M,115.15x,-,Equity,No
02337,UNITED STRENGTH,中國動向,HK$3.830-0.030 (-0.78%),765.38K,898.14M,78.00x,1.31%,Equity,No
02338,WEICHAI POWER,濰柴動力,HK$8.530-0.270 (-3.07%),40.88M,16.57B,8.02x,5.66%,Equity,No
02339,BWI INT'L,皇中國際,HK$1.250-0.030 (-2.34%),322.18K,717.92M,-,-,Equity,No
02340,SYNERGIS HOLD,中國上城,HK$0.660-0.010 (-1.49%),-,280.40M,-,-,Equity,No
02341,ECOGREEN,絲路物流控股,HK$1.640-0.040 (-2.38%),19.68K,1.27B,4.89x,2.93%,Equity,No
02342,COMBA,大家樂集團,HK$1.060-0.030 (-2.75%),1.89M,2.56B,94.64x,-,Equity,No
02343,PACIFIC BASIN,惠理集團,HK$2.000-0.070 (-3.38%),8.57M,8.98B,285.71x,1.25%,Equity,No
02345,SHANGHAI PRIME,中國能源建設,HK$1.160-0.040 (-3.33%),240.32K,881.26M,5.21x,-,Equity,No
02348,DAWNRAYS PHARMA,昇捷控股,-0.000 (0.00%),-,7.04B,19.47x,3.38%,Equity,No
02349,CH CITY INFRA,東瑞製葯,HK$0.3400.000 (0.00%),-,1.04B,-,-,Equity,No
02355,BAOYE GROUP,德基科技控股,HK$4.350-0.120 (-2.68%),306.68K,921.86M,3.40x,-,Equity,No
02356,DAHSING BANKING,歲寶百貨,HK$16.340-0.280 (-1.68%),3.51M,22.95B,10.49x,2.57%,Equity,No
02357,AVICHINA,中海石油化學,HK$4.730-0.090 (-1.87%),7.27M,28.21B,18.61x,0.76%,Equity,No
02358,JIU RONG HOLD,中國城市基礎設施,HK$0.1790.000 (0.00%),-,979.48M,29.83x,-,Equity,No
02362,JINCHUAN INTL,澳洲成峰高教,HK$1.100-0.050 (-4.35%),5.02M,13.87B,15.85x,-,Equity,No
02363,TONGDA HONG TAI,天保能源,HK$1.430-0.010 (-0.69%),1.72K,270.43M,9.04x,-,Equity,No
02366,SMI CULTURE,久融控股,HK$0.510-0.010 (-1.92%),-,671.16M,-,-,Equity,No
02368,EAGLE NICE,WING ON CO,HK$3.510-0.070 (-1.96%),28.00K,1.75B,7.63x,8.55%,Equity,No
02369,COOLPAD GROUP,星美文化旅遊,HK$0.7200.000 (0.00%),-,3.62B,-,-,Equity,Yes
02371,CL EDU FIN,華融投資股份,HK$0.088-0.003 (-3.30%),200.64K,437.22M,-,-,Equity,No
02377,BOQI ENV,益華控股,HK$1.7000.000 (0.00%),184.64K,1.71B,-,-,Equity,No
02378,PRU,博奇環保,HK$179.000-5.300 (-2.88%),181.65K,463.94B,17.56x,2.88%,Equity,No
02379,ZHONGTIAN INT'L,酷派集團,HK$0.7700.000 (0.00%),-,315.86M,3.04x,-,Equity,No
02380,CHINA POWER,中國電力,HK$1.760-0.030 (-1.68%),10.83M,17.26B,14.18x,5.72%,Equity,No
02382,SUNNY OPTICAL,舜宇光學科技,HK$120.800-5.600 (-4.43%),408.41M,132.51B,36.56x,0.67%,Equity,No
02383,TOM GROUP,珀麗酒店,HK$2.2700.000 (0.00%),86.26K,8.83B,-,-,Equity,No
02386,SINOPEC SEG,華潤鳳凰醫療,HK$7.800-0.160 (-2.01%),8.52M,11.39B,24.64x,3.13%,Equity,No
02388,BOC HONG KONG,中銀香港,HK$38.150-0.900 (-2.30%),109.32M,403.35B,12.98x,3.66%,Equity,No
02389,BJ ENT M&H,亞洲資源,HK$0.380-0.010 (-2.56%),29.64K,2.30B,10.95x,-,Equity,No
02393,YESTAR HEALTH,豐盛服務集團,HK$2.480+0.060 (+2.48%),61.55K,5.39B,17.39x,2.22%,Equity,No
02398,GOOD FRIEND,東瀛遊,HK$1.7000.000 (0.00%),17.00K,685.44M,8.35x,7.89%,Equity,No
02399,FORDOO,MEGAEXPO HLDG,HK$8.5200.000 (0.00%),664.14K,4.09B,148.95x,-,Equity,No
02448,SPACE GROUP,凱知樂國際,HK$0.980-0.010 (-1.01%),69.30K,744.80M,6.29x,-,Equity,No
02468,TRONY SOLAR,中天國際,HK$0.6300.000 (0.00%),-,998.35M,-,-,Equity,Yes
02488,LAUNCH TECH,上海復旦,HK$8.950+0.050 (+0.56%),1.24M,1.46B,41.09x,6.07%,Equity,No
02588,BOC AVIATION,環球醫療,HK$50.000-0.600 (-1.19%),7.37M,34.70B,7.58x,4.64%,Equity,No
02600,CHALCO,華潤燃氣,HK$3.240-0.180 (-5.26%),51.59M,12.77B,28.22x,-,Equity,No
02601,CPIC,中國太保,HK$30.450-1.000 (-3.18%),232.16M,84.50B,15.10x,3.22%,Equity,No
02607,SH PHARMA,上海醫藥,HK$20.300-0.350 (-1.69%),27.91M,18.65B,12.47x,2.27%,Equity,No
02608,SUNSHINE 100,貝森金融,HK$3.630-0.080 (-2.16%),104.79K,9.48B,11.64x,-,Equity,No
02611,GTJA,易大宗,HK$16.660+0.340 (+2.08%),476.00K,19.95B,12.12x,2.97%,Equity,No
02623,ADD NEW ENERGY,大同集團,HK$0.093-0.005 (-5.10%),125.97K,456.88M,-,-,Equity,No
02628,CHINA LIFE,海螺水泥,HK$18.860-0.300 (-1.57%),271.02M,140.34B,13.32x,2.59%,Equity,No
02633,JACOBSON PHARMA,中策集團,HK$1.810-0.020 (-1.09%),204.36K,3.28B,16.25x,2.10%,Equity,No
02638,HKELECTRIC-SS,越秀交通基建,HK$7.690-0.030 (-0.39%),9.36M,67.95B,20.34x,5.21%,Equity,No
02662,CAMSING INTL,I.T,HK$6.600+0.050 (+0.76%),1.19M,7.10B,157.14x,-,Equity,No
02663,KPA-BM HLDGS,超大現代,HK$0.450-0.020 (-4.26%),27.90K,270.00M,10.30x,3.56%,Equity,No
02666,UNI MEDICAL,中銀航空租賃,HK$6.190-0.140 (-2.21%),7.45M,10.62B,7.39x,3.88%,Equity,No
02668,PAK TAK INT'L,創益太陽能,HK$0.2300.000 (0.00%),-,667.00M,10.50x,-,Equity,No
02669,CHINA OVS PPT,中海物業,HK$2.630-0.120 (-4.36%),10.19M,8.64B,28.19x,1.14%,Equity,No
02678,TEXHONG TEXTILE,交銀國際,HK$13.580-0.440 (-3.14%),2.46M,12.42B,8.72x,3.31%,Equity,No
02683,WAHSUN HANDBAGS,新世界百貨中國,HK$0.8500.000 (0.00%),529.86K,347.33M,5.97x,1.18%,Equity,No
02686,AAG ENERGY,百德國際,HK$1.6300.000 (0.00%),-,5.46B,23.90x,1.52%,Equity,No
02688,ENN ENERGY,新奧能源,HK$75.900-1.200 (-1.56%),65.01M,82.38B,23.62x,1.42%,Equity,No
02689,ND PAPER,玖龍紙業,HK$8.580-0.630 (-6.84%),164.03M,40.10B,7.72x,4.89%,Equity,No
02698,WEIQIAO TEXTILE,航標控股,HK$3.020-0.030 (-0.98%),196.24K,1.24B,5.57x,6.16%,Equity,No
02699,XINMING CHINA,榮威國際,HK$1.050-0.010 (-0.94%),403.36K,1.97B,6.53x,-,Equity,No
02700,GREEN INTL HLDG,亞美能源,HK$0.1750.000 (0.00%),-,407.76M,-,-,Equity,No
02708,IBO TECH,宏華集團,HK$1.640-0.030 (-1.80%),1.71M,656.00M,12.43x,-,Equity,No
02722,CHONGQING M&E,中國香精香料,HK$0.610-0.010 (-1.61%),856.60K,671.11M,5.55x,5.93%,Equity,No
02727,SH ELECTRIC,亞洲水泥（中國）,HK$2.550-0.030 (-1.16%),5.48M,7.58B,10.93x,4.49%,Equity,No
02728,YUHUA ENERGY,格林國際控股,HK$0.2300.000 (0.00%),-,711.73M,7.59x,1.09%,Equity,No
02738,HUAJIN INTL,中國支付通,HK$2.8800.000 (0.00%),57.60K,1.72B,15.05x,1.91%,Equity,No
02768,JIAYUAN INTL,正通汽車,HK$14.520+0.020 (+0.14%),16.62M,35.98B,18.61x,1.31%,Equity,No
02777,R&F PROPERTIES,新濠國際發展,HK$14.440-0.580 (-3.86%),39.91M,14.66B,1.77x,9.23%,Equity,No
02778,CHAMPION REIT,冠君產業信託,HK$5.290-0.010 (-0.19%),6.74M,30.86B,2.76x,4.58%,REIT,No
02779,CH XINHUA EDU,中國新華教育,HK$3.110-0.720 (-18.80%),33.57M,5.00B,-,-,Equity,No
02788,YORKEY OPTICAL,璋利國際,HK$1.190-0.030 (-2.46%),176.78K,977.11M,21.79x,14.29%,Equity,No
02789,YUANDA CHINA,裕華能源,HK$0.0930.000 (0.00%),-,577.41M,7.62x,-,Equity,No
02799,CHINA HUARONG,中國華融,HK$1.840-0.110 (-5.64%),79.14M,46.08B,2.64x,11.37%,Equity,No
02800,TRACKER FUND,ＢＭＯ香港銀行股,HK$28.550-0.450 (-1.55%),-,87.67B,-,3.21%,ETP,No
02801,ISHARES CHINA,標智滬深３００,HK$26.100-0.250 (-0.95%),-,2.52B,-,1.60%,ETP,No
02802,ISHARES EM ASIA,標智香港１００,HK$53.050-0.950 (-1.76%),-,173.64M,-,1.40%,ETP,No
02803,PREMIA BEDROCK,領航發展歐洲－Ｒ,HK$6.740-0.180 (-2.60%),-,506.77M,-,-,ETP,No
02805,VANGUARDASXJP,ＦＬ二易方達恒指,HK$23.600-0.350 (-1.46%),-,240.76M,-,2.12%,ETP,No
02808,EFUND CG BOND,安碩滬深三百,HK$126.8000.000 (0.00%),-,39.01M,-,-,ETP,No
02810,PREMIAEMASEAN,ＢＭＯ亞洲投資債,HK$77.000-2.200 (-2.78%),-,295.95M,-,-,ETP,No
02811,HT CSI300 ETF,未來恒生高股息率,HK$13.900-0.400 (-2.80%),-,337.92M,-,-,ETP,No
02812,SAMSUNGCDRAGON,ＢＭＯ日股對沖,HK$13.140-0.060 (-0.45%),-,91.86M,-,-,ETP,No
02813,CAM CTPB BOND,南方東英短債—Ｒ,HK$115.800-0.600 (-0.52%),-,93.83M,-,-,ETP,No
02819,ABF HK IDX ETF,三星中國龍網,HK$97.600+0.200 (+0.21%),-,2.77B,-,1.21%,ETP,No
02821,ABF PAIF,中金金瑞中網,US$110.950-0.250 (-0.22%),-,28.38B*,-,3.22%,ETP,No
02822,CSOP A50 ETF,安碩中國ＥＴＦ,HK$12.660-0.340 (-2.62%),-,15.72B,-,2.32%,ETP,No
02823,ISHARES A50,東匯香港３５,HK$12.380-0.360 (-2.83%),-,22.23B,-,2.44%,ETP,No
02824,LIPPO HK&M PROP,領航亞洲－Ｕ,HK$72.750-0.500 (-0.68%),-,126.78M,-,-,ETP,No
02825,WISECSIHK100ETF,ＴＲ泰國,HK$25.200-0.500 (-1.95%),-,1.05B,-,1.70%,ETP,No
02827,WISE CSI300 ETF,ＴＲ巴西,HK$31.100-2.900 (-8.53%),-,1.97B,-,-,ETP,No
02828,HSCEI ETF,易方達１２０,HK$110.300-2.300 (-2.04%),-,36.69B,-,2.38%,ETP,No
02832,BOSERA FA50,力寶專選中港地產,HK$6.540-0.150 (-2.24%),-,10.03M,-,-,ETP,No
02833,HS HSI ETF,易方達中一百,HK$28.500-0.500 (-1.72%),-,52.92B,-,3.14%,ETP,No
02834,ISHARESND100,領航亞洲高息－Ｒ,HK$13.820-0.140 (-1.00%),-,97.91M,-,-,ETP,No
02836,ISHARES INDIA,沛富基金,HK$24.900-0.400 (-1.58%),-,1.05B,-,-,ETP,No
02838,HS FCI50 ETF,易亞證券收益增長,HK$190.800-5.000 (-2.55%),-,170.94M,-,2.15%,ETP,No
02840,SPDR GOLD TRUST,ＢＭＯ歐優股對沖,HK$898.000-1.000 (-0.11%),-,240.88B,-,-,ETP,No
02843,AMUNDI A50,中金金瑞中網－Ｒ,HK$12.960-0.360 (-2.70%),-,474.38M,-,1.42%,ETP,No
02846,ISHARESCSI300,添富中証醫藥,HK$25.200-0.550 (-2.14%),-,128.60M,-,1.09%,ETP,No
02847,ISHARESFS100,華夏政銀國債,HK$9.480-0.080 (-0.84%),-,25.17M,-,-,ETP,No
02848,TRMSCIKOREA,Ｆ南方東英原油,HK$545.000-11.000 (-1.98%),-,1.12B,-,-,ETP,No
02858,YIXIN,信利國際,HK$2.680-0.090 (-3.25%),5.56M,16.94B,-,-,Equity,No
02863,GOLDEN FAITH GP,CMON,HK$0.680+0.010 (+1.49%),21.60K,367.20M,13.39x,-,Equity,No
02866,COSCO SHIP DEV,國際家居零售,HK$1.210-0.030 (-2.42%),3.67M,4.53B,7.75x,-,Equity,No
02868,BJ CAPITAL LAND,國泰君安國際,HK$3.160-0.140 (-4.24%),5.90M,3.22B,3.67x,8.28%,Equity,No
02869,GREENTOWN SER,綠城服務,HK$7.360-0.280 (-3.66%),25.10M,20.44B,42.57x,0.82%,Equity,No
02877,SHINEWAY PHARM,三一國際,HK$10.860-0.360 (-3.21%),2.67M,8.98B,15.96x,3.60%,Equity,No
02878,SOLOMON SYSTECH,智美體育,HK$0.2900.000 (0.00%),117.69K,719.27M,-,-,Equity,No
02880,DALIAN PORT,中國罕王,HK$1.090-0.010 (-0.91%),36.56K,5.62B,22.61x,2.55%,Equity,No
02882,HKRH-NEW,中國多金屬,HK$0.210-0.007 (-3.23%),11.20K,221.91M,-,-,Equity,No
02883,CHINA OILFIELD,中國鋁業,HK$7.370-0.110 (-1.47%),50.98M,13.34B,856.98x,1.00%,Equity,No
02886,BINHAI INV,中航國際控股,HK$1.420+0.020 (+1.43%),68.16K,1.66B,7.53x,3.87%,Equity,No
02888,STANCHART,渣打集團,HK$68.000-1.000 (-1.45%),33.77M,224.69B,37.10x,1.95%,Equity,No
02889,NRI HOLDINGS,遠大中國,HK$0.2440.000 (0.00%),-,753.50M,-,-,Equity,Yes
02898,LONGRUN TEA,鎳資源國際,HK$0.3800.000 (0.00%),-,551.57M,223.53x,-,Equity,Yes
02899,ZIJIN MINING,中國光大銀行,HK$2.850-0.090 (-3.06%),22.85M,16.35B,14.71x,3.90%,Equity,No
02906,WAH YAN-OLD,龍潤茶,HK$0.3800.000 (0.00%),-,123.89M,-,-,Equity,Yes
02956,ASIA COMM H-OLD,中國華仁醫療－舊,HK$0.4650.000 (0.00%),-,364.29M,5.78x,11.01%,Equity,No
02960,HKRH-OLD,潤中國際控股,HK$0.238+0.026 (+12.26%),12.48K,251.49M,-,-,Equity,No
02965,INT'L STD-OLD,ASIA COMM H-OLD,HK$0.1380.000 (0.00%),-,66.12M,-,-,Equity,No
02966,CHINA BAOLI TEC,中國汽車內飾,HK$0.650-0.030 (-4.41%),120.52K,2.28B,-,-,Equity,No
02968,PING AN SEC GP,標準資源控股－舊,HK$0.2950.000 (0.00%),-,1.52B,-,-,Equity,No
02969,DAWNRAYS PHARMA,平安證券集團控股,HK$2.1400.000 (0.00%),-,3.39B,9.39x,7.01%,Equity,No
02970,SINO OIL & GAS,佳華百貨控股,HK$0.280-0.010 (-3.45%),560.00,780.60M,-,-,Equity,No
03007,TRFXIC50,ＣＯＭＳ德股,HK$293.000-6.200 (-2.07%),-,1.13B,-,-,ETP,No
03008,C-SHS CSI 300,南方三百精明,HK$21.7500.000 (0.00%),-,13.06M,-,-,ETP,Yes
03010,ISHARES AXJ,東匯Ａ５０,HK$52.650-0.700 (-1.31%),-,5.54B,-,1.74%,ETP,No
03012,AMUNDI HK35,價值中國Ａ股,HK$21.200-0.300 (-1.40%),-,172.01M,-,3.35%,ETP,No
03015,X TRNIFTY50,ＸＴＲ印尼,"HK$1,281.000-18.000 (-1.39%)",-,1.56B,-,-,ETP,No
03016,TRMSCIPHIL,ＦＩ　三星恒指,HK$14.000-0.360 (-2.51%),-,11.40M,-,-,ETP,No
03019,X TRMSCIWORLD,ＸＴＲ俄羅斯,HK$47.250-0.400 (-0.84%),-,194.66M,-,-,ETP,No
03020,X TRMSCIUSA,ＸＬ二易亞中概股,HK$595.000-4.500 (-0.75%),-,23.69B,-,-,ETP,No
03024,WISE SSE50ETF,ＴＲ新加坡,HK$23.050-0.600 (-2.54%),-,94.09M,-,1.05%,ETP,No
03027,X TRMSCIRUSSIA,ＸＩ未來標普,HK$18.400-0.840 (-4.37%),-,184.75M,-,3.76%,ETP,No
03036,TRMSCITAIWAN,ＦＩ南方恒指,HK$224.200-5.400 (-2.35%),-,945.86M,-,-,ETP,No
03040,MR MSCI CN ETF,領航標普五百－Ｒ,HK$32.450-0.400 (-1.22%),-,1.90B,-,-,ETP,No
03041,VALUE KOREA ETF,ＦＩ華夏納一百,HK$29.400-0.550 (-1.84%),-,26.85M,-,-,ETP,No
03043,TRMSCIPACEXJ,ＦＩ　三星國指,HK$47.000-0.750 (-1.57%),-,53.46M,-,-,ETP,No
03046,VALUE CHINA ETF,ＦＩ華夏國指,HK$40.950-1.000 (-2.38%),-,202.41M,-,3.49%,ETP,No
03048,TRMSCIBRAZIL,ＣＯＭＳ德高息股,HK$31.400-1.400 (-4.27%),-,55.08M,-,-,ETP,No
03049,X TRCSI300,ＴＲ菲律賓,HK$6.820-0.130 (-1.87%),-,313.67M,-,1.64%,ETP,No
03053,CSOP HKD MM,安碩富時一百,"HK$1,000.800+0.050 (0.00%)",-,1.33B,-,-,ETP,No
03055,TRMSCICHINA,Ｆ三星原油期,HK$138.600-2.700 (-1.91%),-,12.73M,-,-,ETP,No
03056,MR GL CON ETF,領航日本－Ｕ,HK$35.550-0.450 (-1.25%),-,50.81M,-,-,ETP,No
03060,VALUE TW ETF,ＦＬ二　三星國指,HK$44.600-0.700 (-1.55%),-,33.94M,-,-,ETP,No
03065,TRMSCISG,ＦＩ南方國指,HK$10.780-0.200 (-1.82%),-,13.17M,-,-,ETP,No
03070,PING AN HKDIV,領航發展歐洲,HK$30.850-0.650 (-2.06%),-,982.49M,-,2.73%,ETP,No
