Date,Time,Link,Title,Content
2018/08/10,10:30,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889090/latest-news,《瑞信窩輪》騰訊整固小米向好，留意騰訊購25801 / 小米購25798,納指八連升，科技股受支持。近日回勇、將於下周公布業績的重磅股騰訊（0700），股價周五早段徘徊在370元附近，暫時維持窄幅爭持格局。市場憧憬美國電車生產商Tesla如進行私有化，股東之一的騰訊或會受惠。向上阻力留意380元，並觀望365元能否重建支持。看好可留意騰訊購25801，行使價397.08元，18年11月到期。或騰訊牛57554，收回價353.88元，行使價351.08元，19年1月到期。相反看淡則可留意騰訊沽22845，行使價339.78元，18年12月到期。或騰訊熊62843，收回價385.18元，行使價387.98元，19年1月到期。騰訊旗下的網絡文學平台閱文集團（0772）將於下周一公布業績，周五早段曾跌至67元以下，之後窄幅偏軟。看好可考慮閱文購13228，行使價78.88元，18年11月到期。內地三大電訊商合資持股的中國鐵塔（0788），周五保持在招股價1.26元以上靠穩。看好可考慮貼價鐵塔購26000，行使價1.28元，19年4月到期。或價外購26001，行使價1.48元，19年6月到期。小米集團（1810）連日回穩，周五高位曾升近3%，一度高見18.6元水平。向上觀望挑戰19元的機會，支持參考17元水平。看好可留意小米購25798，行使價20.88元，19年2月到期。相反看淡留意小米沽25907，行使價15.68元，19年2月到期。 (本結構性產品並無抵押品)《瑞信香港認股證及牛熊證銷售主管何啟聰》免責聲明：筆者為瑞士信貸(香港)有限公司的代表 ，並身為證監會持牌人，並無持有相關上市公司的任何財務權益。本文內容僅供參考，並不構成要約、建議或促使任何人士提呈買賣或認購任何證券。結構性產品價格可急升或急跌，投資者或會蒙受全盤損失。本產品並無抵押品。如發行人無力償債或違約，投資者可能無法收回部份或全部應收款項。牛熊證備強制贖回機制而可能被提早終止，屆時(i)N類牛熊證投資者將不獲發任何金額；而(ii)R類牛熊證之剩餘價值可能為零。有關恆生指數或恆生中國企業指數的免責聲明，請參閱上市文件。過往表現並不反映將來表現。投資前，投資者應瞭解風險，並諮詢專業顧問及查閱有關上市文件。瑞信之聯屬公司為結構性產品之流通量提供者，亦可能是唯一報價者。本文任何內容概不構成投資、法律、會計或稅務意見、並無聲明任何投資或策略適合或符合閣下的個別情況。結構性產品交投量並不是結構性產品表現的指標，投資者不應僅依賴交投量歷史高位數據以釐定結構性產品日後的表現。  阿思達克財經新聞網址: www.aastocks.com									 重要聲明: 以上資訊由第三方提供，AASTOCKS.com Limited對於任何包含於、經由、連結、下載或從任何與本網站有關服務所獲得之資訊、內容或廣告，不聲明或保證其內容之正確性或可靠性。對於您透過本網站上之廣告、資訊或要約而展示、購買或取得之任何產品、資訊資料，本公司亦不負品質保證之責任
2018/08/10,10:29,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889095/latest-news,《大行報告》瑞信：丘鈦科技(01478.HK)7月付運正面 中期業績前維持審慎,"瑞信發表研究報告，指丘鈦科技(01478.HK) 沽空 $3.96百萬; 比率 2.126%   7月付運正面，攝像頭模組產品銷售數量2,310萬件，按年增加32%，按月升19%，年初至今升25%；指紋識別模組產品銷售960萬件，按年升70%，按月升9%，年初至今升37%。該行認為，上述數據對該股有正面影響，但中期業績前維持審慎看法。該行續指，攝像頭模組產品中，1,000萬像素及以上攝像頭模組產品銷量，按年增51%，按月增59%；另800萬像素及以下攝像頭模組產品銷量按年升19%，但按月跌3%。管理層指，這是由於客戶產品項目周期，以及3D結構光模組進入大批量生產等因素所致。瑞信表示，雖然市場關注丘鈦科技客戶組合及毛利率面臨壓力，但公司1,000萬像素及以上攝像頭模組產品銷售佔比，由2017年7月的45%及今年上半年的40%，升至今年7月的48%，屬正面因素。該行給予丘鈦科技「跑輸大市」評級，目標價4.6元。(ac/da)"
2018/08/10,10:29,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889094/latest-news,《大行報告》摩通下調九倉(00004.HK)目標價至26.4元 評級「中性」,摩根大通發表研究報告，指九倉(00004.HK) 沽空 $8.18千萬; 比率 45.652%   上半年上市公司股本投資增至280億元，若加上集團於綠城中國(03900.HK)  +0.190 (+2.207%)    沽空 $1.15千萬; 比率 26.526%   的權益，股本投資總額達368億元，佔其市值近一半。該行仍對公司的資本配置邏輯感到困惑，鑑於其過往業績記錄，相信公司資本進一步錯配的可能性很高，維持其「中性」投資評級，目標價由28元下調至26.4元。該行指，儘管九倉有意擴大「新經濟」業務，但管理層在業績發布會中強調公司仍是一家地產公司，逾80%盈利均來自房地產業務。然而，去年11月分拆時，管理層曾強調九倉將會擴大目前的房地產和物流業務組合，並探索其他行業的機會。摩通認為，九倉其中一個投資風險是將會與其他集團共同參與競投高鐵站上蓋的商業項目，而公司曾在分拆時清楚說明九倉置業(01997.HK)  -1.350 (-2.396%)    沽空 $1.07千萬; 比率 6.997%   才專注於香港投資物業資產。若此情況真的發生，相信九倉將會因為資本配置混亂，進一步擴大其資產淨值折讓。(jc/lf)
2018/08/10,10:29,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889089/latest-news,《匯豐輪證》小米認購證眾多  留意貼價低引伸低街貨購25693/騰訊牛57513,"小米集團(1810)本周獲多間大行唱好，並給予買入或中性評級，股價上日急升後早段升勢持續，上日有約700萬元淨流入認購證看好。市場上相關認購證甚多，投資者可留意一些相對貼價及中年期選擇，並留意引伸波幅定價較低，街貨較低的認購證如25693，行使價 19.2 元， 2018年12月到期 ，實際槓桿 4.0 倍。騰訊(0700)將於下周三公布業績，北水結束連續三日淨沽盤，周四凈買入騰訊逾1.4億元為資金量第四多。不過，與此同時，於港上市看淡騰訊的熊證及認沽證仍凈吸3700萬元，可見投資者對短線股價看法較為分歧。報導指，騰訊增持南韓網遊開發商，將成為公司第二大股東。股價重上20天線後已重回7月中橫行區，兩手準備可留意牛證57513(收回價 353.88 元， 2018年12月到期 ，實際槓桿 16.1 倍)及熊證63941(收回價 385.88 元， 2019年1月到期 ，實際槓桿 19.4 倍)。其他匯豐輪證焦點:小米認購證25693，行使價 19.2 元， 2018年12月到期 ，實際槓桿 4.0 倍。騰訊認購證13450，行使價 400.18 元， 2018年10月到期 ，實際槓桿 14.1 倍。騰訊認沽證25211，行使價 339.73 元， 2018年12月到期 ，實際槓桿 8.4 倍。騰訊牛證57513，行使價 351.08 元， 收回價 353.88 元， 2018年12月到期 ，實際槓桿 16.1 倍。騰訊熊證63941，行使價 388.68 元， 收回價 385.88 元， 2019年1月到期 ，實際槓桿 19.4 倍。更新日期及時間: 2018年08月10日上午10:10本文件由香港上海匯豐銀行有限公司(「本行」或「發行商」)發行(包括任何參考條款),僅供參考之用。此為涉及衍生工具的結構性產品。除非閣下完全了解及願意承擔所涉風險,否則切勿投資此產品本產品並無抵押品, 如發行人無力償債或違約,投資者可能無法收回部份或全部應收款項。本文件由香港上海匯豐銀行有限公司(本行)發行,僅供參考,並不構成邀約、游說、或建議出售或購買結構性產品。結構性產品價格可急升可急跌,投資者或會損失所有投資。過往表現並不反映將來表現。投資前應了解結構性產品之特性及風險,並詳閱上市文件,獨立決定是否適合自己,若需要應諮詢專業建議。此檔之作者匯豐環球資本市場機構客戶及財富管理聯席總監劉嘉輝為金管局及證監會持牌人士,並無就結構性產品或相關資產持有任何直接或間接權益。  阿思達克財經新聞網址: www.aastocks.com									 重要聲明: 以上資訊由第三方提供，AASTOCKS.com Limited對於任何包含於、經由、連結、下載或從任何與本網站有關服務所獲得之資訊、內容或廣告，不聲明或保證其內容之正確性或可靠性。對於您透過本網站上之廣告、資訊或要約而展示、購買或取得之任何產品、資訊資料，本公司亦不負品質保證之責任"
2018/08/10,10:29,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889092/latest-news,《大行報告》中金升恆大(03333.HK)目標價至32.64元  料今明兩年股息回報吸引,中金發表報告，估計中國恆大(03333.HK) 沽空 $11.91億; 比率 27.537%   今年上半年核心純利可按年倍升至371億人民幣，受惠密集式推售項目及毛利改善所帶動，料其今年中期及全年股息吸引。該行指，假設中國恆大維持中性派息比率50%，料其2018年及2019年全年每股派息各2.03及2.57元人民幣，相當今明兩年股息回報各9.5厘及12厘。該行估計，中國恆大今明兩年每股盈利預測分別為3.37及4.04元人民幣。中金稱，中國恆大現股價相當今明兩年預測市盈率各6.4倍及5.3倍，維持對其「持有」投資評級，指其在內地三線及四線城市正面臨政策性風險，但該行上調中國恆大目標價9%至32.64元，相當於今年預測市盈率8倍。(wl/u)
2018/08/10,10:25,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889093/latest-news,澳洲央行下調今年通脹預測,澳洲央行今早發表會議聲明指出，近月外部風險逐漸形成，並警告貿易保護主義抬頭對經濟前景構成了愈來愈大的威脅。澳洲央行下調通脹預期，因政府下調管理價格，如電力價格及燃氣價格，以及學童補貼。澳洲央行料2018年底核心通脹預期為1.75%；原先料核心通脹將達約2%。澳洲央行料2019年及2020年核心通脹為2%及2.25%。至於經濟增長，澳洲央行料今明兩年經濟增長各為3.25%；到2020年輕微放慢至3%
2018/08/10,10:20,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889087/latest-news,據報多家內銀加大對公信貸項目儲備投放力度,據《中國證券報》報道，多家銀行已明確要求下半年各地分行進一步加大對公信貸項目儲備、加大投放力度。有專家和銀行業內人士表示，下半年社會融資總額和表內信貸增速均會有提升。從貸款投向看，「大的」基建投資，「小」的中小微企業、高端製造業等料成信貸投放重點。報道並引述多位銀行業內人士透露，希望在下半年的「穩投資」中搶先發力
2018/08/10,10:18,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889086/latest-news,世貿指第三季貿易展望指標下跌,世界貿易組織(WTO)發布2018年第三季全球貿易展望指標，最新為100.3，較上季跌1.5點，其中出口訂單及汽車指標分別為97.2及98.1。指數低於100顯示增長低於中期趨勢。組織指，最新出口訂單及汽車銷售影響全球貿易增長。總幹事阿澤維多(Roberto Azevedo)在多份報章發文，指全球貿易受威脅，情況極為嚴重，並說報復性貿易限制不能成為新常態，貿易緊張持續升級將導致重大經濟影響，並對最窮困國家傷害最深
2018/08/10,10:15,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889091/latest-news,《大行報告》野村升太古地產(01972.HK)目標價至35.3元  評級「買入」,野村發表研究報告，指太古地產(01972.HK) 沽空 $5.29百萬; 比率 8.085%   上半年基本盈利同比升35%，高於該行預期，主因九龍灣項目的盈利增長，中期息增8%至27仙，符預期。投資組合估值按半年升1.2%；內地收租組合亦見亮點，零售租金收入同比升21%，辦公室則升17%，內地租金收入對整體租金收入貢獻擴大兩個百分點至21%。該行指，太地上半年本港辦公室租金收入同比升2%至28.9億元，管理層亦看好辦公室市場，預期(魚則)魚涌太古坊一座於2018年底完成，目前已錄90%的預租率，相等於明年全年租金收入貢獻5.8億元，或香港寫字樓組合租金收入的額外10%。野村又指，內地租務市場屬太地上半年業績亮點，料增長勢頭持續。今年3月，公司完成收購上海前灘項目50%權益，預期於2020年落成。該行相信，市場會收集具防守性、有增長動力及派息上行憧憬的公司，太地符合上述條件，料續跑贏大市。野村升太地2018至2020年各年基本盈利預期分別11%、7%及和8%，目標價由32.4元升至35.3元，相當於預測經修訂資產淨值折讓30%，維持「買入」評級。(ic/da)
2018/08/10,10:15,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889083/latest-news,"《瑞信窩輪》恆指28,600點爭持，留意恆指牛57761 / 熊57140","市場繼續關注中美貿易糾紛，美股周四個別發展，道指偏軟，納指八連升。內地股市周五未見明顯方向，港股走勢窄幅，恆指徘徊在28,600點附近好淡爭持。向上觀望挑戰兩萬九的機會，支持參考兩萬八關口。資金流方面，周四恆指好倉有逾2,500萬元流出，同日淡倉流入近7,600萬元，累計5天，好倉流出逾3,300萬元，淡倉流入逾2.6億元。恆指牛熊證街貨變化截至周四，牛證街貨密集區為收回價27,500至27,599點，而熊證街貨密集區則為收回價29,100至29,199點。另一方面，牛證資金主要流入之收回價為28,100至28,177點；而熊證則主要流入之收回價區域為29,500至29,599點。如看好恆指，可留意牛證57761，收回價28,177點，行使價28,027點，19年11月到期，兌換比率13,000；或可留意牛證57762，收回價28,037點，行使價27,887點，19年10月到期，兌換比率12,000。相反如看淡恆指，可留意熊證57140，收回價29,000點，行使價29,150點，18年12月到期，兌換比率12,000；或可留意熊證67363，收回價29,168點，行使價29,318點，18年11月到期，兌換比率12,000。如看好國指，可留意牛證57143，收回價10,558點，行使價10,458點，19年10月到期，兌換比率10,000；相反如看淡可留意熊證62317，收回價11,488點，行使價11,588點，18年10月到期，兌換比率10,000。(本結構性產品並無抵押品)《瑞信香港認股證及牛熊證銷售主管何啟聰》免責聲明：筆者為瑞士信貸(香港)有限公司的代表 ，並身為證監會持牌人，並無持有相關上市公司的任何財務權益。本文內容僅供參考，並不構成要約、建議或促使任何人士提呈買賣或認購任何證券。結構性產品價格可急升或急跌，投資者或會蒙受全盤損失。本產品並無抵押品。如發行人無力償債或違約，投資者可能無法收回部份或全部應收款項。牛熊證備強制贖回機制而可能被提早終止，屆時(i)N類牛熊證投資者將不獲發任何金額；而(ii)R類牛熊證之剩餘價值可能為零。有關恆生指數或恆生中國企業指數的免責聲明，請參閱上市文件。過往表現並不反映將來表現。投資前，投資者應瞭解風險，並諮詢專業顧問及查閱有關上市文件。瑞信之聯屬公司為結構性產品之流通量提供者，亦可能是唯一報價者。本文任何內容概不構成投資、法律、會計或稅務意見、並無聲明任何投資或策略適合或符合閣下的個別情況。結構性產品交投量並不是結構性產品表現的指標，投資者不應僅依賴交投量歷史高位數據以釐定結構性產品日後的表現。  阿思達克財經新聞網址: www.aastocks.com									 重要聲明: 以上資訊由第三方提供，AASTOCKS.com Limited對於任何包含於、經由、連結、下載或從任何與本網站有關服務所獲得之資訊、內容或廣告，不聲明或保證其內容之正確性或可靠性。對於您透過本網站上之廣告、資訊或要約而展示、購買或取得之任何產品、資訊資料，本公司亦不負品質保證之責任"
